paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-03-31
TP19,,,2026-03-31
TP18,,,2026-03-31
TP15,,,2026-03-31
BP4,,,2026-03-31
BP5,,,2026-03-31
TP9,,,2026-03-31
TP16,,,2026-03-31
BP3,,,2026-03-31
BP6,,,2026-03-31
MP11,,,2026-03-31
TP12,,,2026-03-31
TP17,,,2026-03-31
BP7,,,2026-03-31
TP13,,,2026-03-31
BP8,,,2026-03-31
Dump,,,2026-03-31
TP5,,,2026-03-31
Centre Left,,,2026-03-31
TP8,,,2026-03-31
TP6,,,2026-03-31
TP7,,,2026-03-31
TP4,,,2026-03-31
BP2,,,2026-03-31
C4,,,2026-03-31
C3,,,2026-03-31
C5,,,2026-03-31
C2,,,2026-03-31
TP10,,,2026-03-31
Front of Shed,,,2026-03-31
TP20,,,2026-03-31
Centre Right,,,2026-03-31
Effluent Pond Pdk,,,2026-03-31
Thomas,,,2026-03-31
BP9,,,2026-03-31
BP1 Dry,,,2026-03-31
TP11,,,2026-03-31
BP1,,,2026-03-31
Big Italian Dry,,,2026-03-31
TP2,,,2026-03-31
TP3,,,2026-03-31
MP 15,,,2026-03-31
MP 16,,,2026-03-31
MP 17,,,2026-03-31
C1,,,2026-03-31
MP12,,,2026-03-31
MP13,,,2026-03-31
MP14,,,2026-03-31
Cottage,,,2026-03-31
TP1,,,2026-03-31
Back TP1,,,2026-03-31
