paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-09
TP19,,,2026-02-09
TP18,,,2026-02-09
TP15,,,2026-02-09
BP4,,,2026-02-09
BP5,,,2026-02-09
TP9,,,2026-02-09
TP16,,,2026-02-09
BP3,,,2026-02-09
BP6,,,2026-02-09
MP11,,,2026-02-09
TP12,,,2026-02-09
TP17,,,2026-02-09
BP7,,,2026-02-09
TP13,,,2026-02-09
BP8,,,2026-02-09
Dump,,,2026-02-09
TP5,,,2026-02-09
Centre Left,,,2026-02-09
TP8,,,2026-02-09
TP6,,,2026-02-09
TP7,,,2026-02-09
TP4,,,2026-02-09
BP2,,,2026-02-09
C4,,,2026-02-09
C3,,,2026-02-09
C5,,,2026-02-09
C2,,,2026-02-09
TP10,,,2026-02-09
Front of Shed,,,2026-02-09
TP20,,,2026-02-09
Centre Right,,,2026-02-09
Effluent Pond Pdk,,,2026-02-09
Thomas,,,2026-02-09
BP9,,,2026-02-09
BP1 Dry,,,2026-02-09
TP11,,,2026-02-09
BP1,,,2026-02-09
Big Italian Dry,,,2026-02-09
TP2,,,2026-02-09
TP3,,,2026-02-09
MP 15,,,2026-02-09
MP 16,,,2026-02-09
MP 17,,,2026-02-09
C1,,,2026-02-09
MP12,,,2026-02-09
MP13,,,2026-02-09
MP14,,,2026-02-09
Cottage,,,2026-02-09
TP1,,,2026-02-09
Back TP1,,,2026-02-09
