paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-10
TP19,,,2026-02-10
TP18,,,2026-02-10
TP15,,,2026-02-10
BP4,,,2026-02-10
BP5,,,2026-02-10
TP9,,,2026-02-10
TP16,,,2026-02-10
BP3,,,2026-02-10
BP6,,,2026-02-10
MP11,,,2026-02-10
TP12,,,2026-02-10
TP17,,,2026-02-10
BP7,,,2026-02-10
TP13,,,2026-02-10
BP8,,,2026-02-10
Dump,,,2026-02-10
TP5,,,2026-02-10
Centre Left,,,2026-02-10
TP8,,,2026-02-10
TP6,,,2026-02-10
TP7,,,2026-02-10
TP4,,,2026-02-10
BP2,,,2026-02-10
C4,,,2026-02-10
C3,,,2026-02-10
C5,,,2026-02-10
C2,,,2026-02-10
TP10,,,2026-02-10
Front of Shed,,,2026-02-10
TP20,,,2026-02-10
Centre Right,,,2026-02-10
Effluent Pond Pdk,,,2026-02-10
Thomas,,,2026-02-10
BP9,,,2026-02-10
BP1 Dry,,,2026-02-10
TP11,,,2026-02-10
BP1,,,2026-02-10
Big Italian Dry,,,2026-02-10
TP2,,,2026-02-10
TP3,,,2026-02-10
MP 15,,,2026-02-10
MP 16,,,2026-02-10
MP 17,,,2026-02-10
C1,,,2026-02-10
MP12,,,2026-02-10
MP13,,,2026-02-10
MP14,,,2026-02-10
Cottage,,,2026-02-10
TP1,,,2026-02-10
Back TP1,,,2026-02-10
