paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-12
TP19,,,2026-02-12
TP18,,,2026-02-12
TP15,,,2026-02-12
BP4,,,2026-02-12
BP5,,,2026-02-12
TP9,,,2026-02-12
TP16,,,2026-02-12
BP3,,,2026-02-12
BP6,,,2026-02-12
MP11,,,2026-02-12
TP12,,,2026-02-12
TP17,,,2026-02-12
BP7,,,2026-02-12
TP13,,,2026-02-12
BP8,,,2026-02-12
Dump,,,2026-02-12
TP5,,,2026-02-12
Centre Left,,,2026-02-12
TP8,,,2026-02-12
TP6,,,2026-02-12
TP7,,,2026-02-12
TP4,,,2026-02-12
BP2,,,2026-02-12
C4,,,2026-02-12
C3,,,2026-02-12
C5,,,2026-02-12
C2,,,2026-02-12
TP10,,,2026-02-12
Front of Shed,,,2026-02-12
TP20,,,2026-02-12
Centre Right,,,2026-02-12
Effluent Pond Pdk,,,2026-02-12
Thomas,,,2026-02-12
BP9,,,2026-02-12
BP1 Dry,,,2026-02-12
TP11,,,2026-02-12
BP1,,,2026-02-12
Big Italian Dry,,,2026-02-12
TP2,,,2026-02-12
TP3,,,2026-02-12
MP 15,,,2026-02-12
MP 16,,,2026-02-12
MP 17,,,2026-02-12
C1,,,2026-02-12
MP12,,,2026-02-12
MP13,,,2026-02-12
MP14,,,2026-02-12
Cottage,,,2026-02-12
TP1,,,2026-02-12
Back TP1,,,2026-02-12
