paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-11
TP19,,,2026-02-11
TP18,,,2026-02-11
TP15,,,2026-02-11
BP4,,,2026-02-11
BP5,,,2026-02-11
TP9,,,2026-02-11
TP16,,,2026-02-11
BP3,,,2026-02-11
BP6,,,2026-02-11
MP11,,,2026-02-11
TP12,,,2026-02-11
TP17,,,2026-02-11
BP7,,,2026-02-11
TP13,,,2026-02-11
BP8,,,2026-02-11
Dump,,,2026-02-11
TP5,,,2026-02-11
Centre Left,,,2026-02-11
TP8,,,2026-02-11
TP6,,,2026-02-11
TP7,,,2026-02-11
TP4,,,2026-02-11
BP2,,,2026-02-11
C4,,,2026-02-11
C3,,,2026-02-11
C5,,,2026-02-11
C2,,,2026-02-11
TP10,,,2026-02-11
Front of Shed,,,2026-02-11
TP20,,,2026-02-11
Centre Right,,,2026-02-11
Effluent Pond Pdk,,,2026-02-11
Thomas,,,2026-02-11
BP9,,,2026-02-11
BP1 Dry,,,2026-02-11
TP11,,,2026-02-11
BP1,,,2026-02-11
Big Italian Dry,,,2026-02-11
TP2,,,2026-02-11
TP3,,,2026-02-11
MP 15,,,2026-02-11
MP 16,,,2026-02-11
MP 17,,,2026-02-11
C1,,,2026-02-11
MP12,,,2026-02-11
MP13,,,2026-02-11
MP14,,,2026-02-11
Cottage,,,2026-02-11
TP1,,,2026-02-11
Back TP1,,,2026-02-11
