paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-19
TP19,,,2026-02-19
TP18,,,2026-02-19
TP15,,,2026-02-19
BP4,,,2026-02-19
BP5,,,2026-02-19
TP9,,,2026-02-19
TP16,,,2026-02-19
BP3,,,2026-02-19
BP6,,,2026-02-19
MP11,,,2026-02-19
TP12,,,2026-02-19
TP17,,,2026-02-19
BP7,,,2026-02-19
TP13,,,2026-02-19
BP8,,,2026-02-19
Dump,,,2026-02-19
TP5,,,2026-02-19
Centre Left,,,2026-02-19
TP8,,,2026-02-19
TP6,,,2026-02-19
TP7,,,2026-02-19
TP4,,,2026-02-19
BP2,,,2026-02-19
C4,,,2026-02-19
C3,,,2026-02-19
C5,,,2026-02-19
C2,,,2026-02-19
TP10,,,2026-02-19
Front of Shed,,,2026-02-19
TP20,,,2026-02-19
Centre Right,,,2026-02-19
Effluent Pond Pdk,,,2026-02-19
Thomas,,,2026-02-19
BP9,,,2026-02-19
BP1 Dry,,,2026-02-19
TP11,,,2026-02-19
BP1,,,2026-02-19
Big Italian Dry,,,2026-02-19
TP2,,,2026-02-19
TP3,,,2026-02-19
MP 15,,,2026-02-19
MP 16,,,2026-02-19
MP 17,,,2026-02-19
C1,,,2026-02-19
MP12,,,2026-02-19
MP13,,,2026-02-19
MP14,,,2026-02-19
Cottage,,,2026-02-19
TP1,,,2026-02-19
Back TP1,,,2026-02-19
