paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-03-29
TP19,,,2026-03-29
TP18,,,2026-03-29
TP15,,,2026-03-29
BP4,,,2026-03-29
BP5,,,2026-03-29
TP9,,,2026-03-29
TP16,,,2026-03-29
BP3,,,2026-03-29
BP6,,,2026-03-29
MP11,,,2026-03-29
TP12,,,2026-03-29
TP17,,,2026-03-29
BP7,,,2026-03-29
TP13,,,2026-03-29
BP8,,,2026-03-29
Dump,,,2026-03-29
TP5,,,2026-03-29
Centre Left,,,2026-03-29
TP8,,,2026-03-29
TP6,,,2026-03-29
TP7,,,2026-03-29
TP4,,,2026-03-29
BP2,,,2026-03-29
C4,,,2026-03-29
C3,,,2026-03-29
C5,,,2026-03-29
C2,,,2026-03-29
TP10,,,2026-03-29
Front of Shed,,,2026-03-29
TP20,,,2026-03-29
Centre Right,,,2026-03-29
Effluent Pond Pdk,,,2026-03-29
Thomas,,,2026-03-29
BP9,,,2026-03-29
BP1 Dry,,,2026-03-29
TP11,,,2026-03-29
BP1,,,2026-03-29
Big Italian Dry,,,2026-03-29
TP2,,,2026-03-29
TP3,,,2026-03-29
MP 15,,,2026-03-29
MP 16,,,2026-03-29
MP 17,,,2026-03-29
C1,,,2026-03-29
MP12,,,2026-03-29
MP13,,,2026-03-29
MP14,,,2026-03-29
Cottage,,,2026-03-29
TP1,,,2026-03-29
Back TP1,,,2026-03-29
