paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-21
TP19,,,2026-02-21
TP18,,,2026-02-21
TP15,,,2026-02-21
BP4,,,2026-02-21
BP5,,,2026-02-21
TP9,,,2026-02-21
TP16,,,2026-02-21
BP3,,,2026-02-21
BP6,,,2026-02-21
MP11,,,2026-02-21
TP12,,,2026-02-21
TP17,,,2026-02-21
BP7,,,2026-02-21
TP13,,,2026-02-21
BP8,,,2026-02-21
Dump,,,2026-02-21
TP5,,,2026-02-21
Centre Left,,,2026-02-21
TP8,,,2026-02-21
TP6,,,2026-02-21
TP7,,,2026-02-21
TP4,,,2026-02-21
BP2,,,2026-02-21
C4,,,2026-02-21
C3,,,2026-02-21
C5,,,2026-02-21
C2,,,2026-02-21
TP10,,,2026-02-21
Front of Shed,,,2026-02-21
TP20,,,2026-02-21
Centre Right,,,2026-02-21
Effluent Pond Pdk,,,2026-02-21
Thomas,,,2026-02-21
BP9,,,2026-02-21
BP1 Dry,,,2026-02-21
TP11,,,2026-02-21
BP1,,,2026-02-21
Big Italian Dry,,,2026-02-21
TP2,,,2026-02-21
TP3,,,2026-02-21
MP 15,,,2026-02-21
MP 16,,,2026-02-21
MP 17,,,2026-02-21
C1,,,2026-02-21
MP12,,,2026-02-21
MP13,,,2026-02-21
MP14,,,2026-02-21
Cottage,,,2026-02-21
TP1,,,2026-02-21
Back TP1,,,2026-02-21
