paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-03-30
TP19,,,2026-03-30
TP18,,,2026-03-30
TP15,,,2026-03-30
BP4,,,2026-03-30
BP5,,,2026-03-30
TP9,,,2026-03-30
TP16,,,2026-03-30
BP3,,,2026-03-30
BP6,,,2026-03-30
MP11,,,2026-03-30
TP12,,,2026-03-30
TP17,,,2026-03-30
BP7,,,2026-03-30
TP13,,,2026-03-30
BP8,,,2026-03-30
Dump,,,2026-03-30
TP5,,,2026-03-30
Centre Left,,,2026-03-30
TP8,,,2026-03-30
TP6,,,2026-03-30
TP7,,,2026-03-30
TP4,,,2026-03-30
BP2,,,2026-03-30
C4,,,2026-03-30
C3,,,2026-03-30
C5,,,2026-03-30
C2,,,2026-03-30
TP10,,,2026-03-30
Front of Shed,,,2026-03-30
TP20,,,2026-03-30
Centre Right,,,2026-03-30
Effluent Pond Pdk,,,2026-03-30
Thomas,,,2026-03-30
BP9,,,2026-03-30
BP1 Dry,,,2026-03-30
TP11,,,2026-03-30
BP1,,,2026-03-30
Big Italian Dry,,,2026-03-30
TP2,,,2026-03-30
TP3,,,2026-03-30
MP 15,,,2026-03-30
MP 16,,,2026-03-30
MP 17,,,2026-03-30
C1,,,2026-03-30
MP12,,,2026-03-30
MP13,,,2026-03-30
MP14,,,2026-03-30
Cottage,,,2026-03-30
TP1,,,2026-03-30
Back TP1,,,2026-03-30
