paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-04-05
TP19,,,2026-04-05
TP18,,,2026-04-05
TP15,,,2026-04-05
BP4,,,2026-04-05
BP5,,,2026-04-05
TP9,,,2026-04-05
TP16,,,2026-04-05
BP3,,,2026-04-05
BP6,,,2026-04-05
MP11,,,2026-04-05
TP12,,,2026-04-05
TP17,,,2026-04-05
BP7,,,2026-04-05
TP13,,,2026-04-05
BP8,,,2026-04-05
Dump,,,2026-04-05
TP5,,,2026-04-05
Centre Left,,,2026-04-05
TP8,,,2026-04-05
TP6,,,2026-04-05
TP7,,,2026-04-05
TP4,,,2026-04-05
BP2,,,2026-04-05
C4,,,2026-04-05
C3,,,2026-04-05
C5,,,2026-04-05
C2,,,2026-04-05
TP10,,,2026-04-05
Front of Shed,,,2026-04-05
TP20,,,2026-04-05
Centre Right,,,2026-04-05
Effluent Pond Pdk,,,2026-04-05
Thomas,,,2026-04-05
BP9,,,2026-04-05
BP1 Dry,,,2026-04-05
TP11,,,2026-04-05
BP1,,,2026-04-05
Big Italian Dry,,,2026-04-05
TP2,,,2026-04-05
TP3,,,2026-04-05
MP 15,,,2026-04-05
MP 16,,,2026-04-05
MP 17,,,2026-04-05
C1,,,2026-04-05
MP12,,,2026-04-05
MP13,,,2026-04-05
MP14,,,2026-04-05
Cottage,,,2026-04-05
TP1,,,2026-04-05
Back TP1,,,2026-04-05
