paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-14
TP19,,,2026-02-14
TP18,,,2026-02-14
TP15,,,2026-02-14
BP4,,,2026-02-14
BP5,,,2026-02-14
TP9,,,2026-02-14
TP16,,,2026-02-14
BP3,,,2026-02-14
BP6,,,2026-02-14
MP11,,,2026-02-14
TP12,,,2026-02-14
TP17,,,2026-02-14
BP7,,,2026-02-14
TP13,,,2026-02-14
BP8,,,2026-02-14
Dump,,,2026-02-14
TP5,,,2026-02-14
Centre Left,,,2026-02-14
TP8,,,2026-02-14
TP6,,,2026-02-14
TP7,,,2026-02-14
TP4,,,2026-02-14
BP2,,,2026-02-14
C4,,,2026-02-14
C3,,,2026-02-14
C5,,,2026-02-14
C2,,,2026-02-14
TP10,,,2026-02-14
Front of Shed,,,2026-02-14
TP20,,,2026-02-14
Centre Right,,,2026-02-14
Effluent Pond Pdk,,,2026-02-14
Thomas,,,2026-02-14
BP9,,,2026-02-14
BP1 Dry,,,2026-02-14
TP11,,,2026-02-14
BP1,,,2026-02-14
Big Italian Dry,,,2026-02-14
TP2,,,2026-02-14
TP3,,,2026-02-14
MP 15,,,2026-02-14
MP 16,,,2026-02-14
MP 17,,,2026-02-14
C1,,,2026-02-14
MP12,,,2026-02-14
MP13,,,2026-02-14
MP14,,,2026-02-14
Cottage,,,2026-02-14
TP1,,,2026-02-14
Back TP1,,,2026-02-14
