paddock_name,ndvi,observation_date,processed_at
Pd 1,,,2026-02-08
TP14,,,2026-02-08
TP19,,,2026-02-08
TP18,,,2026-02-08
TP15,,,2026-02-08
BP4,,,2026-02-08
BP5,,,2026-02-08
Unknown,,,2026-02-08
TP9,,,2026-02-08
TP16,,,2026-02-08
Unknown,,,2026-02-08
BP3,,,2026-02-08
Unknown,,,2026-02-08
BP6,,,2026-02-08
MP11,,,2026-02-08
12,,,2026-02-08
TP17,,,2026-02-08
BP7,,,2026-02-08
TP13,,,2026-02-08
BP8,,,2026-02-08
Dump,,,2026-02-08
3,,,2026-02-08
TP5,,,2026-02-08
Centre Left,,,2026-02-08
TP8,,,2026-02-08
TP6,,,2026-02-08
TP7,,,2026-02-08
TP4,,,2026-02-08
BP2,,,2026-02-08
C4,,,2026-02-08
C3,,,2026-02-08
C5,,,2026-02-08
C2,,,2026-02-08
Stream,,,2026-02-08
TP10,,,2026-02-08
Front of Shed,,,2026-02-08
Eff Pond,,,2026-02-08
Calf Sheds,,,2026-02-08
TP20,,,2026-02-08
Centre Right,,,2026-02-08
Effluent Pond Pdk,,,2026-02-08
Next to Shed,,,2026-02-08
.,,,2026-02-08
BP9,,,2026-02-08
BP1 Dry,,,2026-02-08
TP11,,,2026-02-08
BP1,,,2026-02-08
Big Italian Dry,,,2026-02-08
TP2,,,2026-02-08
TP3,,,2026-02-08
MP 15,,,2026-02-08
MP 16,,,2026-02-08
MP 17,,,2026-02-08
C1,,,2026-02-08
MP12,,,2026-02-08
MP13,,,2026-02-08
MP14,,,2026-02-08
Cottage,,,2026-02-08
TP1,,,2026-02-08
Back TP1,,,2026-02-08
