paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-25
TP19,,,2026-02-25
TP18,,,2026-02-25
TP15,,,2026-02-25
BP4,,,2026-02-25
BP5,,,2026-02-25
TP9,,,2026-02-25
TP16,,,2026-02-25
BP3,,,2026-02-25
BP6,,,2026-02-25
MP11,,,2026-02-25
TP12,,,2026-02-25
TP17,,,2026-02-25
BP7,,,2026-02-25
TP13,,,2026-02-25
BP8,,,2026-02-25
Dump,,,2026-02-25
TP5,,,2026-02-25
Centre Left,,,2026-02-25
TP8,,,2026-02-25
TP6,,,2026-02-25
TP7,,,2026-02-25
TP4,,,2026-02-25
BP2,,,2026-02-25
C4,,,2026-02-25
C3,,,2026-02-25
C5,,,2026-02-25
C2,,,2026-02-25
TP10,,,2026-02-25
Front of Shed,,,2026-02-25
TP20,,,2026-02-25
Centre Right,,,2026-02-25
Effluent Pond Pdk,,,2026-02-25
Thomas,,,2026-02-25
BP9,,,2026-02-25
BP1 Dry,,,2026-02-25
TP11,,,2026-02-25
BP1,,,2026-02-25
Big Italian Dry,,,2026-02-25
TP2,,,2026-02-25
TP3,,,2026-02-25
MP 15,,,2026-02-25
MP 16,,,2026-02-25
MP 17,,,2026-02-25
C1,,,2026-02-25
MP12,,,2026-02-25
MP13,,,2026-02-25
MP14,,,2026-02-25
Cottage,,,2026-02-25
TP1,,,2026-02-25
Back TP1,,,2026-02-25
