paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-22
TP19,,,2026-02-22
TP18,,,2026-02-22
TP15,,,2026-02-22
BP4,,,2026-02-22
BP5,,,2026-02-22
TP9,,,2026-02-22
TP16,,,2026-02-22
BP3,,,2026-02-22
BP6,,,2026-02-22
MP11,,,2026-02-22
TP12,,,2026-02-22
TP17,,,2026-02-22
BP7,,,2026-02-22
TP13,,,2026-02-22
BP8,,,2026-02-22
Dump,,,2026-02-22
TP5,,,2026-02-22
Centre Left,,,2026-02-22
TP8,,,2026-02-22
TP6,,,2026-02-22
TP7,,,2026-02-22
TP4,,,2026-02-22
BP2,,,2026-02-22
C4,,,2026-02-22
C3,,,2026-02-22
C5,,,2026-02-22
C2,,,2026-02-22
TP10,,,2026-02-22
Front of Shed,,,2026-02-22
TP20,,,2026-02-22
Centre Right,,,2026-02-22
Effluent Pond Pdk,,,2026-02-22
Thomas,,,2026-02-22
BP9,,,2026-02-22
BP1 Dry,,,2026-02-22
TP11,,,2026-02-22
BP1,,,2026-02-22
Big Italian Dry,,,2026-02-22
TP2,,,2026-02-22
TP3,,,2026-02-22
MP 15,,,2026-02-22
MP 16,,,2026-02-22
MP 17,,,2026-02-22
C1,,,2026-02-22
MP12,,,2026-02-22
MP13,,,2026-02-22
MP14,,,2026-02-22
Cottage,,,2026-02-22
TP1,,,2026-02-22
Back TP1,,,2026-02-22
