paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-18
TP19,,,2026-02-18
TP18,,,2026-02-18
TP15,,,2026-02-18
BP4,,,2026-02-18
BP5,,,2026-02-18
TP9,,,2026-02-18
TP16,,,2026-02-18
BP3,,,2026-02-18
BP6,,,2026-02-18
MP11,,,2026-02-18
TP12,,,2026-02-18
TP17,,,2026-02-18
BP7,,,2026-02-18
TP13,,,2026-02-18
BP8,,,2026-02-18
Dump,,,2026-02-18
TP5,,,2026-02-18
Centre Left,,,2026-02-18
TP8,,,2026-02-18
TP6,,,2026-02-18
TP7,,,2026-02-18
TP4,,,2026-02-18
BP2,,,2026-02-18
C4,,,2026-02-18
C3,,,2026-02-18
C5,,,2026-02-18
C2,,,2026-02-18
TP10,,,2026-02-18
Front of Shed,,,2026-02-18
TP20,,,2026-02-18
Centre Right,,,2026-02-18
Effluent Pond Pdk,,,2026-02-18
Thomas,,,2026-02-18
BP9,,,2026-02-18
BP1 Dry,,,2026-02-18
TP11,,,2026-02-18
BP1,,,2026-02-18
Big Italian Dry,,,2026-02-18
TP2,,,2026-02-18
TP3,,,2026-02-18
MP 15,,,2026-02-18
MP 16,,,2026-02-18
MP 17,,,2026-02-18
C1,,,2026-02-18
MP12,,,2026-02-18
MP13,,,2026-02-18
MP14,,,2026-02-18
Cottage,,,2026-02-18
TP1,,,2026-02-18
Back TP1,,,2026-02-18
