paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-04-02
TP19,,,2026-04-02
TP18,,,2026-04-02
TP15,,,2026-04-02
BP4,,,2026-04-02
BP5,,,2026-04-02
TP9,,,2026-04-02
TP16,,,2026-04-02
BP3,,,2026-04-02
BP6,,,2026-04-02
MP11,,,2026-04-02
TP12,,,2026-04-02
TP17,,,2026-04-02
BP7,,,2026-04-02
TP13,,,2026-04-02
BP8,,,2026-04-02
Dump,,,2026-04-02
TP5,,,2026-04-02
Centre Left,,,2026-04-02
TP8,,,2026-04-02
TP6,,,2026-04-02
TP7,,,2026-04-02
TP4,,,2026-04-02
BP2,,,2026-04-02
C4,,,2026-04-02
C3,,,2026-04-02
C5,,,2026-04-02
C2,,,2026-04-02
TP10,,,2026-04-02
Front of Shed,,,2026-04-02
TP20,,,2026-04-02
Centre Right,,,2026-04-02
Effluent Pond Pdk,,,2026-04-02
Thomas,,,2026-04-02
BP9,,,2026-04-02
BP1 Dry,,,2026-04-02
TP11,,,2026-04-02
BP1,,,2026-04-02
Big Italian Dry,,,2026-04-02
TP2,,,2026-04-02
TP3,,,2026-04-02
MP 15,,,2026-04-02
MP 16,,,2026-04-02
MP 17,,,2026-04-02
C1,,,2026-04-02
MP12,,,2026-04-02
MP13,,,2026-04-02
MP14,,,2026-04-02
Cottage,,,2026-04-02
TP1,,,2026-04-02
Back TP1,,,2026-04-02
