paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-04-06
TP19,,,2026-04-06
TP18,,,2026-04-06
TP15,,,2026-04-06
BP4,,,2026-04-06
BP5,,,2026-04-06
TP9,,,2026-04-06
TP16,,,2026-04-06
BP3,,,2026-04-06
BP6,,,2026-04-06
MP11,,,2026-04-06
TP12,,,2026-04-06
TP17,,,2026-04-06
BP7,,,2026-04-06
TP13,,,2026-04-06
BP8,,,2026-04-06
Dump,,,2026-04-06
TP5,,,2026-04-06
Centre Left,,,2026-04-06
TP8,,,2026-04-06
TP6,,,2026-04-06
TP7,,,2026-04-06
TP4,,,2026-04-06
BP2,,,2026-04-06
C4,,,2026-04-06
C3,,,2026-04-06
C5,,,2026-04-06
C2,,,2026-04-06
TP10,,,2026-04-06
Front of Shed,,,2026-04-06
TP20,,,2026-04-06
Centre Right,,,2026-04-06
Effluent Pond Pdk,,,2026-04-06
Thomas,,,2026-04-06
BP9,,,2026-04-06
BP1 Dry,,,2026-04-06
TP11,,,2026-04-06
BP1,,,2026-04-06
Big Italian Dry,,,2026-04-06
TP2,,,2026-04-06
TP3,,,2026-04-06
MP 15,,,2026-04-06
MP 16,,,2026-04-06
MP 17,,,2026-04-06
C1,,,2026-04-06
MP12,,,2026-04-06
MP13,,,2026-04-06
MP14,,,2026-04-06
Cottage,,,2026-04-06
TP1,,,2026-04-06
Back TP1,,,2026-04-06
