paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-05-01
TP19,,,2026-05-01
TP18,,,2026-05-01
TP15,,,2026-05-01
BP4,,,2026-05-01
BP5,,,2026-05-01
TP9,,,2026-05-01
TP16,,,2026-05-01
BP3,,,2026-05-01
BP6,,,2026-05-01
MP11,,,2026-05-01
TP12,,,2026-05-01
TP17,,,2026-05-01
BP7,,,2026-05-01
TP13,,,2026-05-01
BP8,,,2026-05-01
Dump,,,2026-05-01
TP5,,,2026-05-01
Centre Left,,,2026-05-01
TP8,,,2026-05-01
TP6,,,2026-05-01
TP7,,,2026-05-01
TP4,,,2026-05-01
BP2,,,2026-05-01
C4,,,2026-05-01
C3,,,2026-05-01
C5,,,2026-05-01
C2,,,2026-05-01
TP10,,,2026-05-01
Front of Shed,,,2026-05-01
TP20,,,2026-05-01
Centre Right,,,2026-05-01
Effluent Pond Pdk,,,2026-05-01
Thomas,,,2026-05-01
BP9,,,2026-05-01
BP1 Dry,,,2026-05-01
TP11,,,2026-05-01
BP1,,,2026-05-01
Big Italian Dry,,,2026-05-01
TP2,,,2026-05-01
TP3,,,2026-05-01
MP 15,,,2026-05-01
MP 16,,,2026-05-01
MP 17,,,2026-05-01
C1,,,2026-05-01
MP12,,,2026-05-01
MP13,,,2026-05-01
MP14,,,2026-05-01
Cottage,,,2026-05-01
TP1,,,2026-05-01
Back TP1,,,2026-05-01
