paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-26
TP19,,,2026-02-26
TP18,,,2026-02-26
TP15,,,2026-02-26
BP4,,,2026-02-26
BP5,,,2026-02-26
TP9,,,2026-02-26
TP16,,,2026-02-26
BP3,,,2026-02-26
BP6,,,2026-02-26
MP11,,,2026-02-26
TP12,,,2026-02-26
TP17,,,2026-02-26
BP7,,,2026-02-26
TP13,,,2026-02-26
BP8,,,2026-02-26
Dump,,,2026-02-26
TP5,,,2026-02-26
Centre Left,,,2026-02-26
TP8,,,2026-02-26
TP6,,,2026-02-26
TP7,,,2026-02-26
TP4,,,2026-02-26
BP2,,,2026-02-26
C4,,,2026-02-26
C3,,,2026-02-26
C5,,,2026-02-26
C2,,,2026-02-26
TP10,,,2026-02-26
Front of Shed,,,2026-02-26
TP20,,,2026-02-26
Centre Right,,,2026-02-26
Effluent Pond Pdk,,,2026-02-26
Thomas,,,2026-02-26
BP9,,,2026-02-26
BP1 Dry,,,2026-02-26
TP11,,,2026-02-26
BP1,,,2026-02-26
Big Italian Dry,,,2026-02-26
TP2,,,2026-02-26
TP3,,,2026-02-26
MP 15,,,2026-02-26
MP 16,,,2026-02-26
MP 17,,,2026-02-26
C1,,,2026-02-26
MP12,,,2026-02-26
MP13,,,2026-02-26
MP14,,,2026-02-26
Cottage,,,2026-02-26
TP1,,,2026-02-26
Back TP1,,,2026-02-26
