paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-16
TP19,,,2026-02-16
TP18,,,2026-02-16
TP15,,,2026-02-16
BP4,,,2026-02-16
BP5,,,2026-02-16
TP9,,,2026-02-16
TP16,,,2026-02-16
BP3,,,2026-02-16
BP6,,,2026-02-16
MP11,,,2026-02-16
TP12,,,2026-02-16
TP17,,,2026-02-16
BP7,,,2026-02-16
TP13,,,2026-02-16
BP8,,,2026-02-16
Dump,,,2026-02-16
TP5,,,2026-02-16
Centre Left,,,2026-02-16
TP8,,,2026-02-16
TP6,,,2026-02-16
TP7,,,2026-02-16
TP4,,,2026-02-16
BP2,,,2026-02-16
C4,,,2026-02-16
C3,,,2026-02-16
C5,,,2026-02-16
C2,,,2026-02-16
TP10,,,2026-02-16
Front of Shed,,,2026-02-16
TP20,,,2026-02-16
Centre Right,,,2026-02-16
Effluent Pond Pdk,,,2026-02-16
Thomas,,,2026-02-16
BP9,,,2026-02-16
BP1 Dry,,,2026-02-16
TP11,,,2026-02-16
BP1,,,2026-02-16
Big Italian Dry,,,2026-02-16
TP2,,,2026-02-16
TP3,,,2026-02-16
MP 15,,,2026-02-16
MP 16,,,2026-02-16
MP 17,,,2026-02-16
C1,,,2026-02-16
MP12,,,2026-02-16
MP13,,,2026-02-16
MP14,,,2026-02-16
Cottage,,,2026-02-16
TP1,,,2026-02-16
Back TP1,,,2026-02-16
