paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-24
TP19,,,2026-02-24
TP18,,,2026-02-24
TP15,,,2026-02-24
BP4,,,2026-02-24
BP5,,,2026-02-24
TP9,,,2026-02-24
TP16,,,2026-02-24
BP3,,,2026-02-24
BP6,,,2026-02-24
MP11,,,2026-02-24
TP12,,,2026-02-24
TP17,,,2026-02-24
BP7,,,2026-02-24
TP13,,,2026-02-24
BP8,,,2026-02-24
Dump,,,2026-02-24
TP5,,,2026-02-24
Centre Left,,,2026-02-24
TP8,,,2026-02-24
TP6,,,2026-02-24
TP7,,,2026-02-24
TP4,,,2026-02-24
BP2,,,2026-02-24
C4,,,2026-02-24
C3,,,2026-02-24
C5,,,2026-02-24
C2,,,2026-02-24
TP10,,,2026-02-24
Front of Shed,,,2026-02-24
TP20,,,2026-02-24
Centre Right,,,2026-02-24
Effluent Pond Pdk,,,2026-02-24
Thomas,,,2026-02-24
BP9,,,2026-02-24
BP1 Dry,,,2026-02-24
TP11,,,2026-02-24
BP1,,,2026-02-24
Big Italian Dry,,,2026-02-24
TP2,,,2026-02-24
TP3,,,2026-02-24
MP 15,,,2026-02-24
MP 16,,,2026-02-24
MP 17,,,2026-02-24
C1,,,2026-02-24
MP12,,,2026-02-24
MP13,,,2026-02-24
MP14,,,2026-02-24
Cottage,,,2026-02-24
TP1,,,2026-02-24
Back TP1,,,2026-02-24
