paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-03-04
TP19,,,2026-03-04
TP18,,,2026-03-04
TP15,,,2026-03-04
BP4,,,2026-03-04
BP5,,,2026-03-04
TP9,,,2026-03-04
TP16,,,2026-03-04
BP3,,,2026-03-04
BP6,,,2026-03-04
MP11,,,2026-03-04
TP12,,,2026-03-04
TP17,,,2026-03-04
BP7,,,2026-03-04
TP13,,,2026-03-04
BP8,,,2026-03-04
Dump,,,2026-03-04
TP5,,,2026-03-04
Centre Left,,,2026-03-04
TP8,,,2026-03-04
TP6,,,2026-03-04
TP7,,,2026-03-04
TP4,,,2026-03-04
BP2,,,2026-03-04
C4,,,2026-03-04
C3,,,2026-03-04
C5,,,2026-03-04
C2,,,2026-03-04
TP10,,,2026-03-04
Front of Shed,,,2026-03-04
TP20,,,2026-03-04
Centre Right,,,2026-03-04
Effluent Pond Pdk,,,2026-03-04
Thomas,,,2026-03-04
BP9,,,2026-03-04
BP1 Dry,,,2026-03-04
TP11,,,2026-03-04
BP1,,,2026-03-04
Big Italian Dry,,,2026-03-04
TP2,,,2026-03-04
TP3,,,2026-03-04
MP 15,,,2026-03-04
MP 16,,,2026-03-04
MP 17,,,2026-03-04
C1,,,2026-03-04
MP12,,,2026-03-04
MP13,,,2026-03-04
MP14,,,2026-03-04
Cottage,,,2026-03-04
TP1,,,2026-03-04
Back TP1,,,2026-03-04
