paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-17
TP19,,,2026-02-17
TP18,,,2026-02-17
TP15,,,2026-02-17
BP4,,,2026-02-17
BP5,,,2026-02-17
TP9,,,2026-02-17
TP16,,,2026-02-17
BP3,,,2026-02-17
BP6,,,2026-02-17
MP11,,,2026-02-17
TP12,,,2026-02-17
TP17,,,2026-02-17
BP7,,,2026-02-17
TP13,,,2026-02-17
BP8,,,2026-02-17
Dump,,,2026-02-17
TP5,,,2026-02-17
Centre Left,,,2026-02-17
TP8,,,2026-02-17
TP6,,,2026-02-17
TP7,,,2026-02-17
TP4,,,2026-02-17
BP2,,,2026-02-17
C4,,,2026-02-17
C3,,,2026-02-17
C5,,,2026-02-17
C2,,,2026-02-17
TP10,,,2026-02-17
Front of Shed,,,2026-02-17
TP20,,,2026-02-17
Centre Right,,,2026-02-17
Effluent Pond Pdk,,,2026-02-17
Thomas,,,2026-02-17
BP9,,,2026-02-17
BP1 Dry,,,2026-02-17
TP11,,,2026-02-17
BP1,,,2026-02-17
Big Italian Dry,,,2026-02-17
TP2,,,2026-02-17
TP3,,,2026-02-17
MP 15,,,2026-02-17
MP 16,,,2026-02-17
MP 17,,,2026-02-17
C1,,,2026-02-17
MP12,,,2026-02-17
MP13,,,2026-02-17
MP14,,,2026-02-17
Cottage,,,2026-02-17
TP1,,,2026-02-17
Back TP1,,,2026-02-17
