paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-13
TP19,,,2026-02-13
TP18,,,2026-02-13
TP15,,,2026-02-13
BP4,,,2026-02-13
BP5,,,2026-02-13
TP9,,,2026-02-13
TP16,,,2026-02-13
BP3,,,2026-02-13
BP6,,,2026-02-13
MP11,,,2026-02-13
TP12,,,2026-02-13
TP17,,,2026-02-13
BP7,,,2026-02-13
TP13,,,2026-02-13
BP8,,,2026-02-13
Dump,,,2026-02-13
TP5,,,2026-02-13
Centre Left,,,2026-02-13
TP8,,,2026-02-13
TP6,,,2026-02-13
TP7,,,2026-02-13
TP4,,,2026-02-13
BP2,,,2026-02-13
C4,,,2026-02-13
C3,,,2026-02-13
C5,,,2026-02-13
C2,,,2026-02-13
TP10,,,2026-02-13
Front of Shed,,,2026-02-13
TP20,,,2026-02-13
Centre Right,,,2026-02-13
Effluent Pond Pdk,,,2026-02-13
Thomas,,,2026-02-13
BP9,,,2026-02-13
BP1 Dry,,,2026-02-13
TP11,,,2026-02-13
BP1,,,2026-02-13
Big Italian Dry,,,2026-02-13
TP2,,,2026-02-13
TP3,,,2026-02-13
MP 15,,,2026-02-13
MP 16,,,2026-02-13
MP 17,,,2026-02-13
C1,,,2026-02-13
MP12,,,2026-02-13
MP13,,,2026-02-13
MP14,,,2026-02-13
Cottage,,,2026-02-13
TP1,,,2026-02-13
Back TP1,,,2026-02-13
