paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-20
TP19,,,2026-02-20
TP18,,,2026-02-20
TP15,,,2026-02-20
BP4,,,2026-02-20
BP5,,,2026-02-20
TP9,,,2026-02-20
TP16,,,2026-02-20
BP3,,,2026-02-20
BP6,,,2026-02-20
MP11,,,2026-02-20
TP12,,,2026-02-20
TP17,,,2026-02-20
BP7,,,2026-02-20
TP13,,,2026-02-20
BP8,,,2026-02-20
Dump,,,2026-02-20
TP5,,,2026-02-20
Centre Left,,,2026-02-20
TP8,,,2026-02-20
TP6,,,2026-02-20
TP7,,,2026-02-20
TP4,,,2026-02-20
BP2,,,2026-02-20
C4,,,2026-02-20
C3,,,2026-02-20
C5,,,2026-02-20
C2,,,2026-02-20
TP10,,,2026-02-20
Front of Shed,,,2026-02-20
TP20,,,2026-02-20
Centre Right,,,2026-02-20
Effluent Pond Pdk,,,2026-02-20
Thomas,,,2026-02-20
BP9,,,2026-02-20
BP1 Dry,,,2026-02-20
TP11,,,2026-02-20
BP1,,,2026-02-20
Big Italian Dry,,,2026-02-20
TP2,,,2026-02-20
TP3,,,2026-02-20
MP 15,,,2026-02-20
MP 16,,,2026-02-20
MP 17,,,2026-02-20
C1,,,2026-02-20
MP12,,,2026-02-20
MP13,,,2026-02-20
MP14,,,2026-02-20
Cottage,,,2026-02-20
TP1,,,2026-02-20
Back TP1,,,2026-02-20
