paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-23
TP19,,,2026-02-23
TP18,,,2026-02-23
TP15,,,2026-02-23
BP4,,,2026-02-23
BP5,,,2026-02-23
TP9,,,2026-02-23
TP16,,,2026-02-23
BP3,,,2026-02-23
BP6,,,2026-02-23
MP11,,,2026-02-23
TP12,,,2026-02-23
TP17,,,2026-02-23
BP7,,,2026-02-23
TP13,,,2026-02-23
BP8,,,2026-02-23
Dump,,,2026-02-23
TP5,,,2026-02-23
Centre Left,,,2026-02-23
TP8,,,2026-02-23
TP6,,,2026-02-23
TP7,,,2026-02-23
TP4,,,2026-02-23
BP2,,,2026-02-23
C4,,,2026-02-23
C3,,,2026-02-23
C5,,,2026-02-23
C2,,,2026-02-23
TP10,,,2026-02-23
Front of Shed,,,2026-02-23
TP20,,,2026-02-23
Centre Right,,,2026-02-23
Effluent Pond Pdk,,,2026-02-23
Thomas,,,2026-02-23
BP9,,,2026-02-23
BP1 Dry,,,2026-02-23
TP11,,,2026-02-23
BP1,,,2026-02-23
Big Italian Dry,,,2026-02-23
TP2,,,2026-02-23
TP3,,,2026-02-23
MP 15,,,2026-02-23
MP 16,,,2026-02-23
MP 17,,,2026-02-23
C1,,,2026-02-23
MP12,,,2026-02-23
MP13,,,2026-02-23
MP14,,,2026-02-23
Cottage,,,2026-02-23
TP1,,,2026-02-23
Back TP1,,,2026-02-23
