paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-28
TP19,,,2026-02-28
TP18,,,2026-02-28
TP15,,,2026-02-28
BP4,,,2026-02-28
BP5,,,2026-02-28
TP9,,,2026-02-28
TP16,,,2026-02-28
BP3,,,2026-02-28
BP6,,,2026-02-28
MP11,,,2026-02-28
TP12,,,2026-02-28
TP17,,,2026-02-28
BP7,,,2026-02-28
TP13,,,2026-02-28
BP8,,,2026-02-28
Dump,,,2026-02-28
TP5,,,2026-02-28
Centre Left,,,2026-02-28
TP8,,,2026-02-28
TP6,,,2026-02-28
TP7,,,2026-02-28
TP4,,,2026-02-28
BP2,,,2026-02-28
C4,,,2026-02-28
C3,,,2026-02-28
C5,,,2026-02-28
C2,,,2026-02-28
TP10,,,2026-02-28
Front of Shed,,,2026-02-28
TP20,,,2026-02-28
Centre Right,,,2026-02-28
Effluent Pond Pdk,,,2026-02-28
Thomas,,,2026-02-28
BP9,,,2026-02-28
BP1 Dry,,,2026-02-28
TP11,,,2026-02-28
BP1,,,2026-02-28
Big Italian Dry,,,2026-02-28
TP2,,,2026-02-28
TP3,,,2026-02-28
MP 15,,,2026-02-28
MP 16,,,2026-02-28
MP 17,,,2026-02-28
C1,,,2026-02-28
MP12,,,2026-02-28
MP13,,,2026-02-28
MP14,,,2026-02-28
Cottage,,,2026-02-28
TP1,,,2026-02-28
Back TP1,,,2026-02-28
