paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-02-15
TP19,,,2026-02-15
TP18,,,2026-02-15
TP15,,,2026-02-15
BP4,,,2026-02-15
BP5,,,2026-02-15
TP9,,,2026-02-15
TP16,,,2026-02-15
BP3,,,2026-02-15
BP6,,,2026-02-15
MP11,,,2026-02-15
TP12,,,2026-02-15
TP17,,,2026-02-15
BP7,,,2026-02-15
TP13,,,2026-02-15
BP8,,,2026-02-15
Dump,,,2026-02-15
TP5,,,2026-02-15
Centre Left,,,2026-02-15
TP8,,,2026-02-15
TP6,,,2026-02-15
TP7,,,2026-02-15
TP4,,,2026-02-15
BP2,,,2026-02-15
C4,,,2026-02-15
C3,,,2026-02-15
C5,,,2026-02-15
C2,,,2026-02-15
TP10,,,2026-02-15
Front of Shed,,,2026-02-15
TP20,,,2026-02-15
Centre Right,,,2026-02-15
Effluent Pond Pdk,,,2026-02-15
Thomas,,,2026-02-15
BP9,,,2026-02-15
BP1 Dry,,,2026-02-15
TP11,,,2026-02-15
BP1,,,2026-02-15
Big Italian Dry,,,2026-02-15
TP2,,,2026-02-15
TP3,,,2026-02-15
MP 15,,,2026-02-15
MP 16,,,2026-02-15
MP 17,,,2026-02-15
C1,,,2026-02-15
MP12,,,2026-02-15
MP13,,,2026-02-15
MP14,,,2026-02-15
Cottage,,,2026-02-15
TP1,,,2026-02-15
Back TP1,,,2026-02-15
