paddock_name,ndvi,observation_date,processed_at
TP14,,,2026-05-03
TP19,,,2026-05-03
TP18,,,2026-05-03
TP15,,,2026-05-03
BP4,,,2026-05-03
BP5,,,2026-05-03
TP9,,,2026-05-03
TP16,,,2026-05-03
BP3,,,2026-05-03
BP6,,,2026-05-03
MP11,,,2026-05-03
TP12,,,2026-05-03
TP17,,,2026-05-03
BP7,,,2026-05-03
TP13,,,2026-05-03
BP8,,,2026-05-03
Dump,,,2026-05-03
TP5,,,2026-05-03
Centre Left,,,2026-05-03
TP8,,,2026-05-03
TP6,,,2026-05-03
TP7,,,2026-05-03
TP4,,,2026-05-03
BP2,,,2026-05-03
C4,,,2026-05-03
C3,,,2026-05-03
C5,,,2026-05-03
C2,,,2026-05-03
TP10,,,2026-05-03
Front of Shed,,,2026-05-03
TP20,,,2026-05-03
Centre Right,,,2026-05-03
Effluent Pond Pdk,,,2026-05-03
Thomas,,,2026-05-03
BP9,,,2026-05-03
BP1 Dry,,,2026-05-03
TP11,,,2026-05-03
BP1,,,2026-05-03
Big Italian Dry,,,2026-05-03
TP2,,,2026-05-03
TP3,,,2026-05-03
MP 15,,,2026-05-03
MP 16,,,2026-05-03
MP 17,,,2026-05-03
C1,,,2026-05-03
MP12,,,2026-05-03
MP13,,,2026-05-03
MP14,,,2026-05-03
Cottage,,,2026-05-03
TP1,,,2026-05-03
Back TP1,,,2026-05-03
